State,School Name,Latitude,Longtitude
Alabama,Samford University,32.600811,-85.504837
Arizona,Arizona State University,33.42424,-111.928055
California,Academy of Art University ,37.788269,-122.401497
California,California State University- Chico,39.728947,-121.847789
